_qualifications_qualificationsummary,id
"qualificaes
 centro interescolar de lnguas (cil)	braslia - df	2004 a 2011
 montagem e configurao de redes e office	braslia - df	2011 a 2012
 curso online de linux	braslia - df	03/08/2015 a 01/09/2015
 php bsico online (devmedia)	braslia - df	01/10/2015 a 01/12/2015

 habilidades e conhecimentos
 conhecimento na utilizao de ferramentas: windows  pacote office  html  linguagem c e c++  programao em php  java e backup arcserve udp.",cv42475.xml
"qualificaes
 curso de informtica bsica.",cv42477.xml
"qualificaes e atividades complementares


 curso: product owner
instituio: ti exames
horas: 20h
ms/ano: 07/2017

 curso: scrum master
instituio: ti exames
horas: 20h
ms/ano: 06/2017

 curso: agilista
instituio: alura
horas: 23h
ms/ano: 04/2017

 curso: c# com mvc
instituio: senai
horas: 200h
ms/ano: 12/2015

 curso: s2b - student to business
instituio: microsoft / senai
horas: 180h
ms/ano: 06/2015",cv43469.xml
"informtica

 banco de dados: sql server  mysql.
 programao: c++  java.
 aplicao web: php  html  css.
 grficos/web: photoshop cs6  ilustrator cs6.
aplicaes de escritrio: microsoft powerpoint  microsoft word  microsoft excel  outlook  project  visio 
 sistemas operacionais: windows e linux (bsico)
 tecnologias: spring mvc  spring boot  spring data  maven  git  github mockito  junit  lombok  spring security.


campeonatos

1 ano da faculdade / fiap - cyber cup- (2013).
2 ano da faculdade / fiap - air cup - (2014).
3 ano da faculdade / fiap - space cup - (2015).
4 ano da faculdade / fiap - connectbot - (2017).",cv42395.xml
"skills

   project management infrastructure  software development
	commercial area management channels / partners in achieving business goals  through the control of deals 
strategic planning  product positioning  competitiveness differential specification and technical enablement
	communication and ease of relationship
	management conflicts
	negotiation capacity
	skills in project management and technical skills in computer science
	risk management domain (risk management)
	creation / development of the project office - pmo
	follow-up of several concurrent projects on different platforms
	executive status report
	elaboration of methodologies and best practices for project management
	elaboration and monitoring of schedules in project
	stakeholder management
	budget preparation and control
	office package domain  project  wbs chart  visio
	it governance using itil / cobit best practices
	team coordination and management
	survey of processes  requirements  functional  analysis  classification  description of routines and documentation
	coordination in quality testing and homologation of projects  routines and functionalities  in various
platforms",cv43977.xml
"conhecimentos

levantamento de requisitos  acompanhamento de projetos;

acompanhamentos de projetos: jira;

metodologias: scrum  uml e orientao a objetos (oo);

linguagens: delphi 6  7  2006 e 2010  c#  javascript  html  css;

banco de dados: sql server 2000 em diante  oracle 10g  msql;",cv45359.xml
"informtica

conhecimento bsico na linguagem de programa c;
conhecimento intermedirio em word;
conhecimento bsico em excel;
conhecimento intermedirio em hardware de computadores;
conhecimento bsico na linguagem sql com a ferramenta mysql;
conhecimento na linguagem de programa java;",cv45562.xml
"qualificaes e competncias

* trabalho em equipe multidisciplinares para o entendimento da demanda do cliente e traduo para os casos de uso de forma que atenda tanto o cliente quanto a fbrica de software.
* boa comunicao interpessoal para que as reunies de especificao de produtos seja produtiva e com entendimento de todas as questes elencadas pelo cliente e aplicao na ferramenta.
* resoluo de problemas com foco em resultados  devido a complexidade dos sistemas e das necessidades de produo de informao que caracteriza os softwares modernos  necessrio resoluo de problemas apontados pela fbrica em conjunto com o cliente de forma que as solues sejam focadas no resultado para maximizar a satisfao do cliente.",cv43870.xml
"qualificaes


carreira voltada para rea de recursos humanos atuando em empresas de tecnologia de mdio e grande porte e domnio sobre todas as rotinas recrutamento e seleo  comunicao interna  tambm parte das rotinas de departamento pessoal como benefcios  folha de pagamento e relgio de ponto.
implantao de novos processos e polticas de rh visando  eficcia no setor em relao aos demais da organizao  buscando assim sinergia e efetiva participao no planejamento estratgico da empresa. desenvolvimento de equipes de trabalho  realizando acompanhamento das reas.
experincia em anlise de currculos  triagem de currculos  recrutamento e seleo  tcnicas de entrevistas individuais e coletivas  entrevistas de desligamento  dinmicas de grupo.
 profissional com ampla experincia em avaliao psicolgica utilizando diversos instrumentos.",cv44953.xml
"conhecimentos
 linguagem de programao: php
 framework's php: laravel e codeigniter
 banco de dados: sqlserver  oracle e mysql
 sistemas operacionais: windows e linux
 sistema de controle de verso: git e svn
 desenvolvimento de interfaces web: html5  css3 e jquery
 virtualizao: docker
 cms: wordpress",cv43625.xml
"principais habilidades e competncias

  intimidade com grande nmero de projetos de software livre
  profundo conhecimento da plataforma de desenvolvimento gnu
  experincia na criao de sistemas embarcados e diskless usando buildroot e lfs
  proficincia na operao de sistemas linux e bsd via interface textual
  experincia com os toolkits grficos gtk  gtkmm e qt
  experincia com programao concorrente (threads) e distribuda (soap/rpc)
  experincia com desenvolvimento de cdigo multiplataforma
  familiaridade com diagramas e/r e uml
  domnio de web services em linguagem c utilizando a biblioteca gsoap
  familiaridade com virtualizao usando kvm/qemu
  experincia com todos os servios de rede comuns (http  snmp  dhcp  dns  etc)
  familiaridade com autenticao utilizando ldap  kerberos e active directory
  noes de auditoria de segurana utilizando metasploit
  habilidade e interesse para pesquisa e aprendizado autodidata
  boa capacidade de organizao e comunicao
  ingls instrumental avanado (leitura fluente / conversao regular)",cv39738.xml
"qualificaes

carreira desenvolvida em tecnologia da informao  em empresas de grande e mdio porte nos
segmentos de telecom  sade  financeiro  servios e consultorias.

slida  experincia  no gerenciamento  de  projetos envolvendo  solues  de  sistemas  infraestrutura 
segurana  da  informao  processos e requisitos  marketing  crm  telecom(coleta  mediao
tarifao  faturamento  arrecadao  e  cobrana)  ciso  e  incorporao  de  empresas  ensino  a
distncia  centro de  inovao  automao  financeiro  revitalizao  de  sistemas  reduo  de  custo 
transportes.

planejamento  acompanhamento financeiro e controle de oramento.

definio de indicadores de performance (kpi's).

busca de solues ti no mercado. aquisies de solues e servios com gesto de fornecedores.

gesto de equipes multifuncionais (ti  negcio e terceiros).

relacionamento entre tecnologia da informao  reas de negcio e fornecedores de servios.

suporte de sistemas em ambiente produtivo e integrao entre sistemas e solues na nuvem  utilizado
melhores prticas itil.

gesto de testes e gesto de mudanas.

auditoria interna (iso 9001).

conhecimento tcnico

  ferramentas: gesto de projetos: epm  ms project  clarity ppm  softexpert  tracegp 
wbschartpro.

  processos  qualidade e testes: ms visio  bizagi  kanbanflow  testlink e bugzilla  bmc
remedy.

  microsoft: office (word  excel  power point) e sharepoint.

  plataformas: web/mobile  distribudo e mainframe.

  solues: crm  on premisse e cloud (solues na nuvem).

  banco de dados: oracle  sql-server  my sql e adabas.

  linguagens de programao: java  javascript  html  css  asp  c#  dentre outras.",cv44058.xml
"informtica - megabyte  suaano  so paulo. 2015-2016
   windows  microsoft ofce e internet.

desenvolvimento web - brasil treina. 2013-2014
   html  css e flash.

ingles - basico e intermediario - brasil treina. 2013-2014",cv42429.xml
"qualificaes
 desenvolvimento e manuteno de sistemas web php e asp 3.0 clssicos  pl/sql web tool kit  html5  css  vbscript  javascript  jquery  ajax  json  bootstrap;
 desenvolvimento e manuteno de sistemas desktop visual basic vb6  access;
 criao e manuteno de processos etl para integrao  migrao e converso de dados em ssis integration services;
 criao e manuteno de objetos de banco de dados sql server 2005  2008 r2  2012  oracle 9i e 10g  teradata e sysbase
dcl (data control language)
ddl (data definition language)
dml (data manipulation language)
dtl (data transaction language)
 modelagem (erwin) para sgbd relacional e multidimensional para bi
 automatizao de planilhas excel vba (2003  2007  2010 e 2013)  criao de grficos  dashboard e kpi  manipulao e cruzamento de dados de diversas fontes com power query e power pivot.
 versionamento com git.",cv42734.xml
"conhecimentos:
java  javascript  html5  css3  typescript  angularjs(criao de componentes  mdulos  servios
e etc)  spring framework  servidores tomcat  jboss  wildfly e angular cli(ng serve). bancos de
dados postgresql  mysql. conhecimentos em hibernate  jpa  jsp e jsf. conhecimento tambm
em struts  e construo de webservices soap e rest.",cv42365.xml
"qualificaes e atividades complementares


  curso de informtica bsica - microsoft word / microsof office excel;
  curso de ingls  cna - nvel basico iii (conversao);
  tcnica em vendas e atendimento;
  curso de gesto de pessoas - sed (secretaria do de senvolvimento);
  recrutamento e seleo - lk consultoria.",cv42861.xml
"conhecimentos   desenvolvimento de sistemas - negcios
estou na rea desde 1981  atuando desde ento com clipper em todas as verses  vb6 em todas as verses e agora com visual studio dotnet em todas as verses  sendo a atual 4.5 (framework).
desde o tempo  foi de programador jnior  para pleno e snior. fiz uma ponta em lder de projeto  analista de sistema  arquiteto de software  consultor e especialista em desenvolvimento e solues dotnet e tambm deu muita aula de c#  projetos e arquitetura  banco de dados  uml entre outros materiais.
atuei como gerente de projetos  coordenador e tradutor de negcio  descrio de um cargo nico na empresa onde estava  mas que deve como funo conversar com o cliente e com a equipe de desenvolvimento com a finalidade e equalizar os entendimentos dos projetos  prazos e expectativas.
trabalhei com sites  portais  e-commerce  erps  automao  financeiro  seguro  sade  hospital  turismo  comercio em geral    ao logo desde tempo fiz praticamente de tudo no segmento comercial  automao  financeiro e seguro    logicamente temos sempre a aprender  por isto estamos na estrada.
trabalhei com sqlserver  mysql e oracle  asp.net  asc clssico  creio que o perfil abaixo poder dar mais detalhes e qualquer outra dvida poder ser tirada  posteriori em uma entrevista. obrigado!

material desenvolvidos:
- criao de documento para teste de sistema
- criao de documento para trabalhos padronizados em equipe

anlise / desenvolvimento
anlise estruturada   espec. tcnica	sup.  validao
anlise essencial	casos de uso	requisitos
m.e.r.	caso de testes	sutes de testes
espec. funcional	roteiros de teste   implantao
treinamento	manual do usurio   manual tcnico


ferramentas/linguagens/padres
linq	visual basic 6	c# 2005
ajax	vbscript	xsl
jscript	transact-sql	css
pl/sql	vb.net  2008	crystal reports
xml	asp.net	frameworks 1.1/2.0/3.5 e 4
orientao objeto	web services	design partners (ui  bo  da)
windows form	subversion tortosie	silverlight 3 e 4
mef (managed extesibity framework)   mvvm (model view  viewmodel)	mvc (model  view  control)
expression blend 4	wcf (windows communication foundations)   wpf (windows presentation foundation
c# 2010	vb.net 2010	jquery
json	entity framework	codefirst
asp.net mvc


banco de dados
oracle 8.5 / 9i e superior   sql server	postgresql
my sql	acess 2003/2007   sql server 2005
sql server 2008",cv44306.xml
"qualificao

dinamismo  responsabilidade com resultados  excelente capacidade para comunicar-se e trabalhar em equipe. alm de disciplina  iniciativa e facilidade de aprendizado.
certificao

 itil (information technology infrastructure library) foundation - 2017
 scrum (scrum fundamentals certified) - 2018


conhecimentos e habilidades

 banco de dados: mysql  postgre;
 desenvolvimento em php 7 e mysql 5.0;
 linguagem conhecidas: php  xhtml  css  java script  jquery  java web  e maven;
 ferramentas: eclipse  netbeans 
 mysqladmin.

idiomas

 ingles: nvel: bsico leitura e escrita.


braslia  maro 2018",cv41636.xml
