_schoolorinstitution_degree_comments,_schoolorinstitution_degree_datesofattendance_enddate_anydate,_schoolorinstitution_degree_datesofattendance_enddate_stringdate,_schoolorinstitution_degree_datesofattendance_enddate_year,_schoolorinstitution_degree_datesofattendance_enddate_yearmonth,_schoolorinstitution_degree_datesofattendance_startdate_anydate,_schoolorinstitution_degree_datesofattendance_startdate_year,_schoolorinstitution_degree_datesofattendance_startdate_yearmonth,_schoolorinstitution_degree_degreedate_anydate,_schoolorinstitution_degree_degreedate_year,_schoolorinstitution_degree_degreedate_yearmonth,_schoolorinstitution_degree_degreemajor_name,_schoolorinstitution_degree_degreemeasure_educationalmeasure_measuresystem,_schoolorinstitution_degree_degreemeasure_educationalmeasure_measurevalue_stringvalue,_schoolorinstitution_degree_degreeminor_name,_schoolorinstitution_degree_degreename,_schoolorinstitution_degree_userarea_degreeuserarea_graduated,_schoolorinstitution_degree_userarea_degreeuserarea_id,_schoolorinstitution_degree_userarea_degreeuserarea_normalizeddegreename,_schoolorinstitution_degree_userarea_degreeuserarea_normalizeddegreetype,_schoolorinstitution_postaladdress_countrycode,_schoolorinstitution_postaladdress_municipality,_schoolorinstitution_postaladdress_region,_schoolorinstitution_school_schoolname,_schoolorinstitution_userarea,id
mba - gesto estratgica de pessoas - universidade fumec - concluso setembro/2014,,,,2014-09,notknown,,,,,2014-09,gesto estratgica de pessoas,,,,mba,,deg-3,mba,mba,,,,universidade fumec,,cv44953.xml
ps-graduao - neuropsicologia - universidade fumec - concluso julho/2008,,,,2008-07,notknown,,,,,2008-07,neuropsicologia,,,,ps-graduao,,deg-2,masters,masters,,,,universidade fumec,,cv44953.xml
superior em psicologia - universidade fumec - concluso dezembro/2005,,,,2005-12,notknown,,,,,2005-12,psicologia,,,,,,deg-1,,,,,,universidade fumec,,cv44953.xml
"3 grau
cincias contbeis - faculdade projeo",,,,,,,,,,,cincias contbeis,,,,,,deg-1,,,,,,faculdade projeo,,cv44605.xml
" sistema da informao (completo 2015 -uniplan)

 cursando cincia da computao (ifb 1 semestre)",,,2015,,notknown,,,,,,cincia da computao,,,,,false,deg-1,,,,,,uniplan,,cv45283.xml
analise e desenvolvimento de sistemas - universidade nove de julho - dez. 2012,,,,2012-12,,,2012-07,,,2012-12,,,,,,,deg-1,,,,,,universidade nove de julho,,cv43625.xml
"centro universitrio de braslia
tecnlogo em anlise e desenvolvimento de sistemas  tecnologia da informao  2009 - 2014",,,2014,,,2009,,,2014,,tecnologia da informao,,,,,,deg-1,,,,,,centro universitrio de braslia,,cv39534.xml
" graduado tecnlogo em analise e desenvolvimento de sistemas - centro universitrio planalto do distrito federal - uniplan. braslia - df.
concluso: 12/2017.",,,,2017-12,notknown,,,,,2017-12,,,,,df,,deg-1,doctorate,doctorate,br,braslia,df,sistemas - centro universitrio planalto do distrito federal - uniplan,,cv42003.xml
" graduado tcnico em informtica integrado ao ensino mdio - instituto federal do norte de minas gerais - ifnmg - campus arinos. arinos - mg.
concluso: 12/2015.",,,,2015-12,notknown,,,,,2015-12,,,,,ensino mdio,,deg-2,ensino mdio,high school or equivalent,br,arinos,mg,instituto federal do norte de minas gerais - ifnmg,,cv42003.xml
"facsenac df
gesto de projetos em tecnologia da informao  gesto de projetos de ti  2008 - 2010
facsenac df",,,2010,,,2008,,,2010,,gesto,,,,df,,deg-1,doctorate,doctorate,,,,,,cv39658.xml
"   unip - universidade paulista - braslia/df - anlise e desenvolvimento de sistemas - concluso: 12/2013
;",,,,2013-12,notknown,,,,,2013-12,,,,,,,deg-1,,,br,braslia,df,unip - universidade paulista,,cv44286.xml
"   fmu - faculdades metropolitanas unidas - ps-graduao - gesto de projetos e portflios - em andamento
;",,,,,,,,,,,gesto de projetos e portflios,,,,ps-graduao,,deg-2,masters,masters,,,,fmu - faculdades metropolitanas unidas,,cv44286.xml
"bacharelado em cincia da computao
unip universidade do interior paulista  so paulo/brasil
2006

principais trabalhos acadmicos
ktk
um toolkit grfico que fornece um construtor de interfaces embarcado no aplicativo provendo uma nova maneira de construir gui's que permite ao usurio final construir sua prpria interface
modificando-a quando necessrio. prov componentes de pseudo-transparncia  foi desenvolvido
em linguagem c++   multiplataforma e utiliza o toolkit gtkmm. disponvel em: http//emface.sf.net

snackware
projeto de fins recreacionais inspirado no popular software de simulao do projeto robocon",,,2006,,notknown,,,,2006,,grfico,,,,bacharelado em cincia da computao,,deg-1,bachelors,bachelors,br,so paulo,,unip universidade do interior paulista,,cv39738.xml
especializao em engenharia de software - iesb - atualmente cursando,,current,,,notknown,,,,,,engenharia de software,,,,,false,deg-1,,,,,,iesb,,cv43064.xml
"especializao em gerenciamento de projetos - uneb
         superior - faculdade de tecnologia em processamento de dados  uniceub",,,,,,,,,,,,,,,,,deg-2,,,,,,uneb,,cv43064.xml
"  mba em gerenciamento de projetos - fgv
;",,,,,,,,,,,gerenciamento de projetos,,,,mba,,deg-1,mba,mba,,,,fgv,,cv44058.xml
"  bacharelado em administrao de empresas - faculdades promove
;",,,,,,,,,,,administrao de empresas,,,,bacharelado em administrao de empresas,,deg-2,bachelors,bachelors,,,,faculdades promove,,cv44058.xml
"  extenso em anlise de sistemas - ufmg
;",,,,,,,,,,,,,,,,,deg-3,,,,,,ufmg,,cv44058.xml
"  tcnico em processamento de dados - centec
;",,,,,,,,,,,,,,,,,deg-4,,,,,,centec,,cv44058.xml
ensino superior completo - faculdade uniplan - gesto em recursos humanos.,,,,,,,,,,,gesto,,,,ensino superior,true,deg-1,ensino superior,some college,,,,faculdade uniplan,,cv43060.xml
ps graduao - faculdade faiara -psicologia organizacional.,,,,,,,,,,,,,,,ps graduao,,deg-2,bachelors,bachelors,,,,faculdade faiara -psicologia organizacional,,cv43060.xml
" ensino superior  7 semestre - sistemas de informao (cursando).
concluso no segundo semestre do ano de 2018.",,,2018,,notknown,,,,,,,,,,ensino superior,false,deg-1,ensino superior,some college,,,,,,cv43146.xml
"ustj universidade so judas tadeu
sistemas de informao (com nfase em redes  internet e desenvolvimento de sistemas)",,,,,,,,,,,,,,,,,deg-1,,,,,,ustj universidade so judas tadeu,,cv42734.xml
"escolaridade
formao superior (cursando)
graduao
sistemas da informao  anhanguera educacional.
(dezembro de 2019) - cursando",,,,2019-12,notknown,,,,,,sistemas da informao,,,,graduao,false,deg-1,bachelors,bachelors,,,,,,cv42365.xml
"graduao 1
instituio: faculdade fmu
grau de formao: design grfico
nome do curso: desenho industrial
ano atual: formado
data incio: 2006",,,,,,,,,,,design grfico,,,,graduao,,deg-1,bachelors,bachelors,,,,faculdade fmu,,cv43510.xml
"universidade de braslia
mestrado  computao aplicada  2017 - 2019",,,2019,,,2017,,,,,aplicada,,,,mestrado,false,deg-1,mestrado,masters,,,,universidade de braslia,,cv39666.xml
"instituto federal de educao  cincia e tecnologia de gois
tecnlogo  anlise e desenvolvimento de sistemas  2011 - 2015
activities and societies: monitor da disciplina de programao ii e membro do grupo de estudos sobre
sistema de informao geogrfico (gesig).",,,2015,,,2011,,,2015,,tecnologia,,,,,,deg-2,,,,,,instituto federal de educao  cincia e tecnologia de gois,,cv39666.xml
  ensino superior -  bacharel em psicologia - concluido 2017-   anhanguera educacional,,,2017,,notknown,,,,2017,,psicologia,,,,ensino superior,,deg-1,ensino superior,some college,,,,,,cv42861.xml
  ensino mdio - colgio educacional mrito - concludo em 2012,,,2012,,notknown,,,,2012,,,,,,ensino mdio,true,deg-2,ensino mdio,high school or equivalent,,,,colgio educacional mrito,,cv42861.xml
"processamento de dados
instituto radial - concluso 1999 - analise de sistema   universidade de so caetano do sul - trancada - sistema de internet",,,1999,,notknown,,,,1999,,,,,,,,deg-1,,,,,,instituto radial,,cv44306.xml
 tecnlogo: gesto da tecnologia da informao: faculdade de tecnologia senac. (2012-2014),,,2014,,,2012,,,2014,,gesto da tecnologia,,,,,,deg-2,,,,,,faculdade de tecnologia senac,,cv41636.xml
 ps-graduao: em tecnologias para aplicaes web -  faculdade unopar (universidade do norte do paran) (trancando),,,,,,,,,,,,,,,ps-graduao,,deg-1,masters,masters,,,,faculdade unopar (universidade do norte do paran),,cv41636.xml
curso tecnico:instituto de ensino de scsprocessamento de dados,,,,,,,,,,,,,,,,,deg-1,,,,,,instituto de ensino de scsprocessamento de dados,,cv44588.xml
"licenciatura:fundao santo andrmatemtica
idiomas:inglesespanhol",,,,,,,,,,,,,,,,,deg-2,,,,,,fundao santo andrmatemtica,,cv44588.xml
ps graduao- psicologia organizacional - instituto kalytek 2016 a 2017.,,,2017,,,2016,,,2017,,psicologia organizacional,,,,ps graduao,,deg-3,bachelors,bachelors,,,,instituto kalytek,,cv43100.xml
gesto em recursos humanos - uniplan (2015,,,2015,,notknown,,,,2015,,gesto,,,,,,deg-2,,,,,,uniplan,,cv43100.xml
ensino mdio completo (2013),,,2013,,notknown,,,,2013,,,,,,ensino mdio completo,true,deg-1,ensino mdio completo,high school or equivalent,,,,,,cv43100.xml
"ensino superior tecnlogo em anlise e desenvolvimento de sistemas - cursando.
universidade: uniprojeo ceilndia.",,,,,,,,,,,,,,,ensino superior,false,deg-1,ensino superior,some college,,,,tecnlogo em anlise e desenvolvimento de sistemas,,cv44350.xml
"ps-graduao de anlise de requisitos  uniceub  incompleto
       anlise e desenvolvimento de sistemas  uniceub  julho/2016",,,,2016-07,notknown,,,,,,requisitos,,,,ps-graduao de anlise de requisitos,false,deg-1,masters,masters,,,,uniceub,,cv43240.xml
graduada em farmcia e bioqumica pela unip-df - universidade paulista - crf - df 2523.,,,,,,,,,,,universidade paulista,,,,df,,deg-2,doctorate,doctorate,,,,unip,,cv43240.xml
"fundao getlio vargas  fgv
ps graduao em administrao de empresas
maro de 2016 - junho de 2018",,,,2018-06,,,2016-03,,,,administrao de empresas,,,,ps graduao em administrao de empresas,false,deg-2,bachelors,bachelors,,,,fundao getlio vargas  fgv,,cv45197.xml
"universidade braslia  unb
licenciatura em computao
janeiro de 2005 - dezembro de 2009",,,,2009-12,,,2005-01,,,2009-12,,,,,,,deg-1,,,,,,universidade braslia  unb,,cv45197.xml
" puc - minas poos de caldas / mg
ps-graduao em engenharia de sistemas baseado em tecnologia java - concludo em 2012

 centro universitrio newton paiva /mg",,,2012,,notknown,,,,2012,,engenharia de sistemas baseado,,,tecnologia,ps-graduao em engenharia de sistemas baseado em tecnologia java,true,deg-1,masters,masters,br,poos de caldas,mg,centro universitrio newton paiva /mg,,cv43537.xml
"  tecnlogo em anlise e desenvolvimento de sistemas - uninove - universidade nove
de julho - 2013 - 2015.

  segundo grau completo.",,,2015,,,,2013-07,,2015,,,,,,,true,deg-1,,,,,,uninove - universidade nove,,cv43693.xml
" palestra sobre gerenciamento de projetos utilizando metodologia pmi  unb  braslia

 viagens internacionais
 orlando  fl 2001		 partner conference (apresentao de resultados e plano de metas)
 new orleans  lou 2002	 partner conference (apresentao de resultados e plano de metas)",,,2002,,notknown,,,,2002,,,,,,,,deg-7,,,br,braslia,,unb,,cv44075.xml
" quality total method					- fundao vanzolini
 b.i implementation (e.piphany solution)			- epiphany
 gesto de conflitos					- bassos
 gerenciamento por diretrizes				- bassos
 gerenciamento de projetos (preparatrio para cert. pmp)	- pmi-sp/usp
 gerenciamento de recursos	                                         - fundao vanzolini",,,,,,,,,,,,,,,pmp,,deg-1,pmp,certification,,,,fundao vanzolini,,cv44075.xml
" mba em gerencia de projetos (em andamento)	- unieuro

atividades complementares",,,,,,,,,,,andamento,,,,mba,,deg-2,mba,mba,,,,unieuro,,cv44075.xml
" palestra sobre gesto por resultado - curso de ps graduao (eng. software) da upis - braslia.
 palestra sobre gerenciamento de projetos utilizando metodologia pmi - caixa econmica federal - braslia",,,,,,,,,,,eng. software,,,,ps graduao,,deg-3,bachelors,bachelors,br,braslia,,upis - braslia,,cv44075.xml
 palestra sobre gesto de tempo e custos - curso de ps graduao (eng. software) da upis - braslia.,,,,,,,,,,,eng. software,,,,ps graduao,,deg-4,bachelors,bachelors,br,braslia,,upis,,cv44075.xml
 professor - curso gesto de projetos (pmo project management office) - twa curso de ps graduao - braslia,,,,,,,,,,,curso gesto de projetos,,,project management,ps graduao,,deg-5,bachelors,bachelors,,,,,,cv44075.xml
 professor da ps graduao da upis - matrias: gerencia de projetos e inteligncia competitiva,,,,,,,,,,,,,,,graduao,,deg-6,bachelors,bachelors,,,,upis,,cv44075.xml
"mba em gerenciamento de projetos - concludo em 05/2007
universidade positivo",,,,2007-05,notknown,,,,,2007-05,gerenciamento de projetos,,,,mba,true,deg-1,mba,mba,,,,universidade positivo,,cv43493.xml
"graduao em tecnologia em processamento de dados - concludo em 12/1991
sociedade paranaense de ensino e informtica - spei",,,,1991-12,notknown,,,,,1991-12,tecnologia,,,,graduao em tecnologia em processamento de dados,true,deg-2,bachelors,bachelors,,,,,,cv43493.xml
"mba em gerenciamento de projetos - concludo em 05/2007
universidade positivo",,,,2007-05,notknown,,,,,2007-05,gerenciamento de projetos,,,,mba,true,deg-1,mba,mba,,,,universidade positivo,,cv44194.xml
"graduao em tecnologia em processamento de dados - concludo em 12/1991
sociedade paranaense de ensino e informtica - spei",,,,1991-12,notknown,,,,,1991-12,tecnologia,,,,graduao em tecnologia em processamento de dados,true,deg-2,bachelors,bachelors,,,,,,cv44194.xml
"oficial


  bacharel em psicologia. centro universitrio instituto de educao superior de braslia - iesb. concluso em 2017",,,2017,,notknown,,,,2017,,psicologia,,,,bacharel em psicologia,,deg-1,bachelors,bachelors,,,,centro universitrio instituto de educao superior de braslia - iesb,,cv42785.xml
  tcnica em reabilitao de dependentes qumicos. centro universitrio instituto de educao superior de braslia - iesb. concluso em 2015,,,2015,,notknown,,,,2015,,tcnica,,,,,,deg-2,,,,,,centro universitrio instituto de educao superior de braslia - iesb,,cv42785.xml
" graduado em anlise de sistemas  universidade so francisco  concluso em 1995.
       ps-graduando em mba em gesto da informao e do conhecimento  esab  em andamento  concluso prevista para 2018.",,,1995,,notknown,,,,,,esab,,,,mba,false,deg-1,mba,mba,,,,universidade so francisco,,cv43516.xml
" graduao em psicologia - faculdades metropolitanas unidas fmu - cursando 3
semestre  concluso em 07/2021.",,,,2021-07,notknown,,,,,,psicologia,,,,graduao em psicologia,false,deg-1,bachelors,bachelors,,,,faculdades metropolitanas unidas fmu,,cv42211.xml
" ps graduao em psicologia organizacional - universidade paulista - unip
concluso 08/2015.",,,,2015-08,notknown,,,,,2015-08,psicologia organizacional,,,,ps graduao em psicologia organizacional,,deg-2,bachelors,bachelors,,,,universidade paulista - unip,,cv42211.xml
" graduao em gesto de recursos humanos - faculdades metropolitanas unidas
fmu - concluso 12/2012.",,,,2012-12,notknown,,,,,2012-12,faculdades metropolitanas unidas,,,,graduao em gesto de recursos humanos,,deg-3,bachelors,bachelors,,,,fmu,,cv42211.xml
puc minas - mba em gesto de pessoas -  04/2018.,,,,2018-04,notknown,,,,,2018-04,gesto de pessoas,,,,mba,,deg-1,mba,mba,,,,puc minas,,cv44833.xml
"universidade anhanguera de osasco - graduao tecnolgica em gesto de recursos
humanos - concluso 2013.",,,2013,,notknown,,,,2013,,tecnolgica,,,,graduao,,deg-2,bachelors,bachelors,,,,universidade anhanguera de osasco,,cv44833.xml
2015	graduao em psicologia.   6. semestre cursando   udf centro universitrio  udf  braslia  brasil,,,2015,,notknown,,,,,,psicologia,,,,graduao em psicologia,false,deg-1,bachelors,bachelors,br,braslia,,udf centro universitrio,,cv42912.xml
"2009 - 2011
especializao em especializao em gesto da segurana da informao.
universidade de braslia  unb  braslia  brasil
ttulo: gesto do processo de desenvolvimento de software
a segurana do processo de desenvolvimento de software em uma organizao da administrao pblica federal
orientador: prof. me ricardo barros sampaio",,,2011,,,2009,,,2011,,especializao,,,gesto,,,deg-2,,,br,braslia,,universidade de braslia  unb,,cv42912.xml
"2007 - 2008
especializao em melhoria de processo de software.
universidade federal de lavras  ufla  lavras  brasil
ttulo: proposta de implantao do processo de gerencia de configurao baseada no modelo de referncia do mps.br
para uma unidade organizacional de software
orientador: prof. me renato ferraz machado",,,2008,,,2007,,,2008,,,,,,,,deg-3,,,br,lavras,,universidade federal de lavras  ufla,,cv42912.xml
"2004 - 2005
especializao em desenvolvimento  segurana e qualidade na internet.
universidade federal do rio grande do sul  ufrgs  porto alegre  brasil
ttulo: usabilidade de terminais de autoatendimento - o banco do brasil como estudo de caso
orientador: prof. dr. marcelo soares pimenta",,,2005,,,2004,,,2005,,banco do brasil,,,,,,deg-4,,,br,porto alegre,,universidade federal do rio grande do sul  ufrgs,,cv42912.xml
1981 - 1986   graduao em tecnologia de processamento de dados. universidade metodista de piracicaba  unimep  piracicaba  brasil,,,1986,,,1981,,,1986,,tecnologia de processamento,,,,graduao em tecnologia de processamento de dados,,deg-5,bachelors,bachelors,br,piracicaba,,universidade metodista de piracicaba  unimep,,cv42912.xml
"   cursando mba gesto estratgica e econmica de negcios - fundao getlio vargas
;",,,,,,,,,,,gesto estratgica e econmica de negcios,,,,mba,false,deg-1,mba,mba,,,,fundao getlio vargas,,cv44966.xml
   bacharel em cincias da computao - universidade cruzeiro do sul - unicsul.,,,,,,,,,,,cincias da computao,,,,bacharel em cincias da computao,,deg-2,bachelors,bachelors,,,,universidade cruzeiro do sul - unicsul,,cv44966.xml
"  especializao em engenharia de software - fjn
concluso prevista em 2018",,,2018,,notknown,,,,,,engenharia de software,,,,,false,deg-2,,,,,,fjn,,cv40195.xml
  graduao em anlise e desenvolvimento de sistemas - ifpb - 2012,,,2012,,notknown,,,,2012,,desenvolvimento de sistemas,,,,graduao em anlise e desenvolvimento de sistemas,,deg-1,bachelors,bachelors,,,,ifpb,,cv40195.xml
"* ano: 2017
* instituio: fac. senac -903 sul.
* cidade: braslia-df
* curso: gesto de recursos humanos.",,,2017,,notknown,,,,2017,,gesto de recursos humanos,,,,,,deg-1,,,br,braslia,df,fac. senac,,cv45347.xml
"* ano: 2014-2014
* instituio: rh ao
* cidade: braslia-df
* curso: e- social",,,2014,,,2014,,,2014,,,,,,,,deg-2,,,br,braslia,df,rh ao,,cv45347.xml
"* ano: 2009-2014
* instituio: universidade catlica de braslia
* cidade: braslia-df
* curso: nutrio",,,2014,,,2009,,,2014,,nutrio,,,,,,deg-3,,,br,braslia,df,universidade catlica de braslia,,cv45347.xml
"* ano: 2010 -2011
* instituio: new valle
* cidade: braslia-df
* curso: curso de informtica completo.",,,2011,,,2010,,,2011,,,,,,,true,deg-4,,,br,braslia,df,new valle,,cv45347.xml
" ensino superior  7 semestre - sistemas de informao (cursando).
concluso no segundo semestre do ano de 2018.",,,2018,,notknown,,,,,,,,,,ensino superior,false,deg-1,ensino superior,some college,,,,,,cv42471.xml
"academica:

	ensino mdio completo

	graduao: analise e desenvolvimento de sistemas

	instituio: centro universitrio do distrito federal (udf)

	1 semestre noturno",,,,,,,,,,,,,,,ensino mdio completo,true,deg-1,ensino mdio completo,high school or equivalent,,,,centro universitrio do distrito federal (udf),,cv45035.xml
"  cursando - gesto em recursos humanos- faculdade anhanguera (3 semestre)

formao tcnica
  informtica bsica (word  excel  powerpoint  internet)

  telefonista

  recepcionista

  telemarketing",,,,,,,,,,,gesto,,,,,false,deg-1,,,,,,faculdade anhanguera,,cv42580.xml
